央视, #genre#
江苏卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.16:9602$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.16:9602$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.16:9602$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.16:9602$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.89:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.16:9602$江苏cmc
江西卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.111:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.111:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.111:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.111:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.134:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.111:8000$江苏cmc
辽宁卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.48:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.48:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.48:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.48:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.108:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.48:8000$江苏cmc
青海卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://175.11.69.146:8888/rtp/239.76.254.132:9000$湖南cmc#http://1.192.40.23:8888/rtp/239.16.20.101:11010$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.101:11010$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.101:11010$河南cmc
三沙卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.0.167:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.0.167:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.0.167:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.0.167:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.0.167:8000$江苏cmc#http://111.165.51.139:46000/rtp/225.1.1.182:5002$天津uni
山东卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.7:9306$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.7:9306$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.7:9306$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.7:9306$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.168:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.7:9306$江苏cmc
陕西卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.143:5140$四川cmc#http://1.192.40.23:8888/rtp/239.16.10.17:2000$河南cmc#http://1.196.154.235:2000/rtp/239.16.10.17:2000$河南cmc#http://1.196.154.235:2010/rtp/239.16.10.17:2000$河南cmc
深圳卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.15:9430$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.15:9430$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.15:9430$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.15:9430$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.182:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.15:9430$江苏cmc
四川卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.110:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.110:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.110:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.110:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.169:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.110:8000$江苏cmc#http://111.165.51.139:46000/rtp/225.1.1.123:5002$天津uni
天津卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.35:8620$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.35:8620$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.35:8620$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.35:8620$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.167:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.35:8620$江苏cmc
云南卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.0.177:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.0.177:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.0.177:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.0.177:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.174:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.0.177:8000$江苏cmc#http://111.165.51.139:46000/rtp/225.1.1.250:5002$天津uni
浙江卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.20:9618$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.20:9618$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.20:9618$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.20:9618$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.124:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.20:9618$江苏cmc
山西卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.201.51:5140$浙江cmc#http://113.14.128.231:8181/rtp/239.81.0.49:4056$广西cmc#http://36.25.156.88:8088/rtp/233.50.201.51:5140$浙江cmc
内蒙古卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.8:5140$四川cmc#http://113.14.128.231:8181/rtp/239.81.0.54:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.32:5002$天津uni#http://1.192.40.23:8888/rtp/239.16.20.91:10910$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.91:10910$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.91:10910$河南cmc
宁夏卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.247:5140$四川cmc#http://125.126.206.22:9999/rtp/233.50.201.57:5140$浙江cmc#http://113.14.128.231:8181/rtp/239.81.0.60:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.56:5002$天津uni#http://36.25.156.88:8088/rtp/233.50.201.57:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.92:10920$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.92:10920$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.92:10920$河南cmc
西藏卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.175:5140$四川cmc#http://125.126.206.22:9999/rtp/233.50.201.70:5140$浙江cmc#http://113.14.128.231:8181/rtp/239.81.0.55:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.51:5002$天津uni#http://36.25.156.88:8088/rtp/233.50.201.70:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.100:11000$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.100:11000$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.100:11000$河南cmc
新疆卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.194:5140$四川cmc#http://113.14.128.231:8181/rtp/239.81.0.46:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.35:5002$天津uni#http://1.192.40.23:8888/rtp/239.16.20.93:10930$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.93:10930$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.93:10930$河南cmc
兵团卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.97:1126$河南uni#http://171.213.133.206:1314/rtp/239.93.42.43:5140$四川cmc#http://125.126.206.22:9999/rtp/233.50.201.72:5140$浙江cmc#http://123.13.244.212:4000/rtp/225.1.4.97:1126$河南uni#http://113.14.128.231:8181/rtp/239.81.0.213:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.57:5002$天津uni#http://42.237.158.149:4022/rtp/225.1.4.97:1126$河南uni#http://36.25.156.88:8088/rtp/233.50.201.72:5140$浙江cmc
数字, #genre#
CHC家庭影院, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.209:1262$河南uni#http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://123.13.244.212:4000/rtp/225.1.4.209:1262$河南uni#http://119.98.133.138:4000/rtp/239.69.1.243:11100$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.243:11100$湖北cmc#http://42.237.158.149:4022/rtp/225.1.4.209:1262$河南uni#http://27.19.219.16:8001/rtp/239.69.1.243:11100$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.243:11100$湖北cmc#http://175.11.69.146:8888/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.208:1261$河南uni#http://175.11.69.146:8888/rtp/239.76.245.243:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://123.13.244.212:4000/rtp/225.1.4.208:1261$河南uni#http://119.98.133.138:4000/rtp/239.69.1.242:11094$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.242:11094$湖北cmc#http://42.237.158.149:4022/rtp/225.1.4.208:1261$河南uni#http://27.19.219.16:8001/rtp/239.69.1.242:11094$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.242:11094$湖北cmc
CHC影迷电影, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.207:1260$河南uni#http://175.11.69.146:8888/rtp/239.76.245.242:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://123.13.244.212:4000/rtp/225.1.4.207:1260$河南uni#http://119.98.133.138:4000/rtp/239.69.1.241:11088$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.241:11088$湖北cmc#http://42.237.158.149:4022/rtp/225.1.4.207:1260$河南uni#http://27.19.219.16:8001/rtp/239.69.1.241:11088$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.241:11088$湖北cmc
求索纪录, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.42.24:5140$四川cmc#http://113.14.128.231:8181/rtp/239.81.0.153:4056$广西cmc
北京纪实科教, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.141:5140$四川cmc
纪实人文, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.1.137:5140$四川cmc#http://1.192.40.23:8888/rtp/239.16.10.190:2000$河南cmc#http://1.196.154.235:2000/rtp/239.16.10.190:2000$河南cmc#http://1.196.154.235:2010/rtp/239.16.10.190:2000$河南cmc
金鹰纪实, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.79:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.79:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.79:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.79:8000$江苏cmc#http://175.11.69.146:8888/rtp/239.76.246.110:1234$湖南cmc#http://171.213.133.206:1314/rtp/239.93.0.130:5140$四川cmc#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://121.235.63.127:8012/rtp/239.49.8.79:8000$江苏cmc#http://119.98.133.138:4000/rtp/239.69.1.109:10292$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.109:10292$湖北cmc#http://27.19.219.16:8001/rtp/239.69.1.109:10292$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.109:10292$湖北cmc
乐游, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.200.148:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.148:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.111:11110$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.111:11110$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.111:11110$河南cmc
魅力足球, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://1.192.40.23:8888/rtp/239.16.10.242:2000$河南cmc#http://1.196.154.235:2000/rtp/239.16.10.242:2000$河南cmc#http://1.196.154.235:2010/rtp/239.16.10.242:2000$河南cmc
游戏风云, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.200.14:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.14:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.112:11120$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.112:11120$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.112:11120$河南cmc
金色学堂, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.200.122:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.122:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.115:11150$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.115:11150$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.115:11150$河南cmc
生活时尚, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.200.15:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.15:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.114:11140$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.114:11140$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.114:11140$河南cmc
都市剧场, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.42.30:5140$四川cmc#http://125.126.206.22:9999/rtp/233.50.200.11:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.11:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.38:10380$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.38:10380$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.38:10380$河南cmc
欢笑剧场, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.200.229:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.229:5140$浙江cmc
动漫秀场, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://125.126.206.22:9999/rtp/233.50.200.12:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.200.12:5140$浙江cmc
卡酷少儿, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://119.98.133.138:4000/rtp/239.69.1.193:10800$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.193:10800$湖北cmc#http://27.19.219.16:8001/rtp/239.69.1.193:10800$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.193:10800$湖北cmc
金鹰卡通, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.33:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.33:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.33:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.33:8000$江苏cmc#http://175.11.69.146:8888/rtp/239.76.246.107:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://121.235.63.127:8012/rtp/239.49.8.33:8000$江苏cmc#http://119.98.133.138:4000/rtp/239.69.1.248:11130$湖北cmc#http://111.165.51.139:46000/rtp/225.1.2.236:5002$天津uni#http://58.50.171.226:4022/rtp/239.69.1.248:11130$湖北cmc#http://27.19.219.16:8001/rtp/239.69.1.248:11130$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.248:11130$湖北cmc#http://1.192.40.23:8888/rtp/239.16.20.104:11040$河南cmc#http://1.196.154.235:2000/rtp/239.16.20.104:11040$河南cmc#http://1.196.154.235:2010/rtp/239.16.20.104:11040$河南cmc
优漫卡通, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.119:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.119:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.119:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.119:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.119:8000$江苏cmc
天津, #genre#
天津新闻, http://wow.lkzflzylzx.top:4022/rtp/225.1.1.130:5002$天津uni1+#http://111.165.51.139:46000/rtp/225.1.1.130:5002$天津uni
天津文艺, http://wow.lkzflzylzx.top:4022/rtp/225.1.1.131:5002$天津uni1+#http://111.165.51.139:46000/rtp/225.1.1.131:5002$天津uni
天津影视, http://wow.lkzflzylzx.top:4022rtp/225.1.1.149:5002$天津uni1+#http://111.165.51.139:46000/rtp/225.1.1.149:5002$天津uni
天津都市, http://wow.lkzflzylzx.top:4022/rtp/225.1.1.128:5002$天津uni1+#http://111.165.51.139:46000/rtp/225.1.1.128:5002$天津uni
天津体育, http://wow.lkzflzylzx.top:4022/rtp/225.1.1.122:5002$天津uni1+#http://111.165.51.139:46000/rtp/225.1.1.122:5002$天津uni
天津教育, http://wow.lkzflzylzx.top:4022/rtp/225.1.1.129:5002$天津uni1+#http://111.165.51.139:46000/rtp/225.1.1.129:5002$天津uni
